name,price,product_dimensions,description,sustainability_features,rating,number_of_reviews,product_page_url
"Banyan Botanicals Organic Ashwagandha Powder ‚Ä?Withania somnifera ‚Ä?for Vitality, a Healthy Immune System, Stress Relief, More* ‚Ä?1lb‚Ä?Non-GMO Sustainably Sourced Vegan FFL",$26.99,,"ASHWAGANDHA (Withania somnifera) is one of the most highly regarded and commonly used herbs in Ayurveda. As an adaptogen and a rejuvenative, ashwagandha brings its nourishing, revitalizing qualities deep into the body, making it a great herbal supplement for many uses. Ashwagandha root powder is the most traditional way to use this herb and comes in a resealable bag. It is very versatile‚Äîdrink it as a tea, add it to smoothies, or cook with it!* AS AN ADAPTOGENIC HERB, ashwagandha enables the body to resist stress enabling the body to reserve and sustain vital energy throughout the day.* THIS ASHWAGANDHA SUPPLEMENT nourishes the tissue layers, promoting strength and supporting comfortable joint movement. And as a rejuvenative, it is particularly useful to anyone who would benefit from a nourishing, natural source of vitality.* BANYAN BOTANICALS is committed to producing the highest quality Ayurvedic products using USDA certified organic herbs that are sustainably sourced and fairly traded. All our products are 3rd party tested to ensure product quality and safety. THE BANYAN GUARANTEE: If for any reason you‚Äôre not satisfied with one of our products, we will gladly accept returns for a full product refund.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.6 out of 5 stars,984 ratings,https://www.amazon.com/-/zh/dp/B00AFDPDYU/ref=sr_1_68?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-68&srs=23176677011
"Pukka Organic Tea Bags, Tulsi Clarity, Herbal Holy Basil Tea, 20 Count (Pack of 3)",$17.81,,"What You'll Get - Pukka Organic Tulsi Clarity herbal tea with a blend of herbal tea flavors and the highest grade organic herbs from Fair for Life sourced ingredients, 20 tea bags per pack, 3 packs total Delicious Tea Flavor - Indulge in organic tea featuring a variety of flavors, like rama, krishna, and lemon vana for a sacred blend flowering with vibrant clarity Enjoy Pukka Tea Anytime - This herbal tea is naturally decaffeinated, so you can enjoy the cafe experience in the comfort of your own home all day and night long Easy to Make - To make this delicious organic herbal tea, simply bring water to a boil and let the tea bag brew for up to 15 minutes before sipping for hot tea, or pour it over ice for iced tea Trusted Company - Pukka means 'real, authentic, or genuine' in Hindi, and the Pukka company creates high-quality organic herbal tea with delicious flavors","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EU Organic",4.6 out of 5 stars,529 ratings,https://www.amazon.com/-/zh/dp/B07SWP6D99/ref=sr_1_69?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-69&srs=23176677011
Pukka Organic Herbal Tea Ginger Herbal Teas Three Ginger Tea with Galangal & Turmeric 20 Tea Bags,$11.36,,"Pukka Herbal Tea, herbal tea Herbal Tea, pukka herbal tea Pukka tea, herbal, herbal tea Tea, pukka, herbal, Pukka Tea, herbal tea","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EU Organic   USDA Organic",4.5 out of 5 stars,663 ratings,https://www.amazon.com/-/zh/dp/B00FNX2RUA/ref=sr_1_70?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-70&srs=23176677011
Pukka Organic Herbal Tea Three Fennel 20 Tea Bags,$9.50,,"Pukka Herbal Tea, herbal tea Herbal Tea, pukka herbal tea Pukka tea, herbal, herbal tea Tea, pukka, herbal, Pukka Tea, herbal tea","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EU Organic   USDA Organic",4.7 out of 5 stars,186 ratings,https://www.amazon.com/-/zh/dp/B00NAWH0QM/ref=sr_1_71?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-71&srs=23176677011
"Traditional Medicinals Tea, Organic Nighty Night, Relax & Get a Good Night's Sleep, 16 Tea Bags (Packaging May Vary)",$4.92,,Helps you relax and get a good night‚Äôs sleep. Non-GMO verified. All Ingredients Certified Organic. Kosher. Caffeine Free. Consistently high-quality herbs from ethical trading partnerships. Taste: Minty and sweet with a note of citrus and spice Each box contains 16 sealed tea bags (packaging may vary),"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.5 out of 5 stars,"16,989 ratings",https://www.amazon.com/-/zh/dp/B00E0N19IK/ref=sr_1_72?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-72&srs=23176677011
Dr. Bronner's Pure-Castile Liquid Soap with Tea Tree Scent with More than 18 Plus Uses (32-Ounces),$21.05,,Contains pure tea tree oil Good for acne-prone skin and dandruff Made with organic and certified fair trade ingredients,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   Compact by Design (Amazon-developed Certification)",4.7 out of 5 stars,93 ratings,https://www.amazon.com/-/zh/dp/B0060APHF2/ref=sr_1_73?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-73&srs=23176677011
"Banyan Botanicals Organic Tulsi, Holy Basil Tablets 90 ct - Adaptogen Supplement Promotes Optimal Function of The Lungs, Heart, & Digestion. Supports Stress Relief and Healthy Inflammatory Response**",$21.99,,"ALSO KNOWN AS ""holy basil"" or by its scientific name, Ocimum sanctum, tulsi is a sacred plant from India with a variety of benefits and uses, which include promoting healthy lungs and a robust immune system.* AS AN ADAPTOGEN, tulsi can assist the body in coping with stress. It also calms the mind, promotes mental clarity, supports healthy weight management, and is soothing for the heart‚Äîboth physically and emotionally.* TULSI HERBAL TABLETS offer a convenient way to take this highly beneficial herb‚Äîespecially when you don't have time to make holy basil tea on a regular basis. To use, take 1‚Ä? tablets once or twice daily, or as directed by your healthcare practitioner.* BANYAN BOTANICALS is committed to producing the highest quality Ayurvedic products using USDA certified organic herbs that are sustainably sourced and fairly traded. All our products are 3rd party tested to ensure product quality and safety. THE BANYAN GUARANTEE: If for any reason you‚Äôre not satisfied with one of our products, we will gladly accept returns for a full product refund.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.4 out of 5 stars,95 ratings,https://www.amazon.com/-/zh/dp/B077FH4PB8/ref=sr_1_75?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-75&srs=23176677011
"Dr. Bronner's - Pure-Castile Liquid Soap (Baby Unscented, 1 Gallon, 2-Pack) - Made with Organic Oils, 18-in-1 Uses: Face, Hair, Laundry and Dishes, for Sensitive Skin and Babies, No Added Fragrance",$124.72,,"MADE WITH ORGANIC OILS & CERTIFIED FAIR TRADE INGREDIENTS: Dr. Bronner's Pure-Castile Liquid Soaps are made with over 70% certified organic & fair trade ingredients, promoting healthy communities, ethical working conditions & fair prices. ORGANIC & FAIR TRADE PALM KERNEL OIL: Grown by fairly-paid smallholder farmers in Ecuador to ensure sustainable harvesting techniques that won't damage local habitats‚Äîproviding the smooth & creamy lather of our soaps while benefiting people & planet. NO SYNTHETIC PRESERVATIVES, DETERGENTS, OR FOAMING AGENTS: Our liquid soaps are made with plant-based ingredients you can pronounce‚Äîno synthetic preservatives, thickeners, or foaming agents‚Äîwhich is good for the environment & great for your skin! 3X MORE CONCENTRATED THAN MOST LIQUID SOAPS: Dilute! Dilute! Multiple uses for just one product: laundry, mopping, hand-washing dishes, all-purpose cleaning, washing pets & more. More soap per bottle means less waste in packaging! PACKAGED IN 100% POST-CONSUMER RECYCLED PLASTIC BOTTLES: Dr. Bronner's is diverting discarded plastic from landfills by using & increasing demand for recycled plastic bottles. This eliminates waste & has a positive environmental impact!","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.5 out of 5 stars,171 ratings,https://www.amazon.com/-/zh/dp/B00KR1FWRS/ref=sr_1_76?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-76&srs=23176677011
"Banyan Botanicals Neem Tablets ‚Ä?Organic Neem Leaf (Azadirachta Indica) ‚Ä?Supports Natural Detoxification, Healthy Skin, and Immune Health* ‚Ä?90 Tablets ‚Ä?Non-GMO Sustainably Sourced Vegan",$24.99,,"WITH THOUSANDS OF YEARS OF USE, neem is one of Ayurveda‚Äôs most celebrated herbs. This bitter and cool herb comes with a long list of benefits, lending its purifying qualities for skin health, immune support, and assisting the body‚Äôs natural channels of detoxification.* NEEM SUPPLEMENTS ARE ESPECIALLY RENOWNED for their ability to support healthy, glowing skin. Neem‚Äôs cooling and drying properties help remove excess heat from the body, leading to a calm and clear complexion.* THESE UNCOATED TABLETS, as opposed to neem capsules, allow you to taste the herb if desired. From an Ayurvedic perspective, digestion begins in the mouth and the act of tasting your herbs, even briefly, assists absorption and assimilation.* BANYAN BOTANICALS is committed to producing the highest quality Ayurvedic products using USDA certified organic herbs that are sustainably sourced and fairly traded. All our products are 3rd party tested to ensure product quality and safety. THE BANYAN GUARANTEE: If for any reason you‚Äôre not satisfied with one of our products, we will gladly accept returns for a full product refund.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.5 out of 5 stars,152 ratings,https://www.amazon.com/-/zh/dp/B005Y0JA16/ref=sr_1_77?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-77&srs=23176677011
"Theo Mint Organic Dark Chocolate Bar, 70% Cacao, 1 Bar | Vegan, Fair Trade",$8.20,,"Refreshing peppermint essential oil in smooth 70% dark chocolate Made using organic & non-gmo ingredients for boldy delicious flavor Fair for Life Fair Trade Certified: made in a way that allows everyone to thrive Soy Free & Vegan: No emulsifiers or unnecessary ingredients, just delicious chocolate Includes one (1) 3oz chocolate bar","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.6 out of 5 stars,"1,397 ratings",https://www.amazon.com/-/zh/dp/B004T335XI/ref=sr_1_78?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-78&srs=23176677011
"Dr. Bronner's - Pure-Castile Liquid Soap (Lavender, 32 ounce) - Made with Organic Oils, 18-in-1 Uses: Face, Body, Hair, Laundry, Pets & Dishes, Vegan",$51.24,,"MADE WITH ORGANIC OILS & CERTIFIED FAIR TRADE INGREDIENTS: Dr. Bronner's Pure-Castile Liquid Soaps are made with over 70% certified organic & fair trade ingredients, promoting healthy communities, ethical working conditions & fair prices. ORGANIC & FAIR TRADE PALM KERNEL OIL: Grown by fairly-paid smallholder farmers in Ecuador to ensure sustainable harvesting techniques that won't damage local habitats‚Äîproviding the smooth & creamy lather of our soaps while benefiting people & planet. NO SYNTHETIC PRESERVATIVES, DETERGENTS, OR FOAMING AGENTS: Our liquid soaps are made with plant-based ingredients you can pronounce‚Äîno synthetic preservatives, thickeners, or foaming agents‚Äîwhich is good for the environment & great for your skin! 3X MORE CONCENTRATED THAN MOST LIQUID SOAPS: Dilute! Dilute! Multiple uses for just one product: laundry, mopping, hand-washing dishes, all-purpose cleaning, washing pets & more. More soap per bottle means less waste in packaging! PACKAGED IN 100% POST-CONSUMER RECYCLED PLASTIC BOTTLES: Dr. Bronner's is diverting discarded plastic from landfills by using & increasing demand for recycled plastic bottles. This eliminates waste & has a positive environmental impact!","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EWG Verified",4.8 out of 5 stars,"4,191 ratings",https://www.amazon.com/-/zh/dp/B0009R16MA/ref=sr_1_79?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-79&srs=23176677011
"Dr. Bronner's - Pure-Castile Liquid Soap (Baby Unscented, 32 Ounce) - Made with Organic Oils, 18-in-1 Uses: Face, Hair, Laundry, Dishes, For Sensitive Skin, Babies, No Added Fragrance, Vegan, Non-GMO",$51.24,,...,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.8 out of 5 stars,"1,146 ratings",https://www.amazon.com/-/zh/dp/B00HSSQLAU/ref=sr_1_80?dib=eyJ2IjoiMSJ9.8USYgdkclyx0WL2loUeaumvskh-cE8Vr0JfIRXbzbWJQAFLWsUpyzI6G-txBieksAeBJtPwupchAsEB4j-XB5UtXvnRIXVYcLW9ThsuIxIsSjcYD0p73eu0Hh-1pHAqdX3ADqv93OQs4i0_Gk2-bk116xAc6pKDLcqacXvPNC6mzJFGehXwQwKrcfeKSW6qvdbrrKPP0yw-_NTpMIutgm82CkEnNyHnVZlUuC1gy5D4.VV3wLG4zaHxJFdGbIdjL5wKTu-c8rjBAF964ksyS0_s&dib_tag=se&qid=1719039723&sr=8-80&srs=23176677011
"Alaffia Whipped Shea Butter & Coconut Oil, Unscented Travel 1.5 OZ",$3.92,,No animal testing for beauty products 3rd-party certification required for organic claims on body care products,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.2 out of 5 stars,39 ratings,https://www.amazon.com/-/zh/dp/B082G1JDXV/ref=sr_1_81?dib=eyJ2IjoiMSJ9.N-VJNPHyvnEK9cE8AHsC278CHU_txgd4njD06ofMCYACv-a4KzuDV4ROtXSzXOngEC9OeRL-UYp3tLYtAJlAAg.KX5iYiHJejQmbuZX9poWVdeiGI3Ae2826ThsNFmRqig&dib_tag=se&qid=1719039809&sr=8-81&srs=23176677011
"Alaffia Hair Care, Moisturizer, Beautiful Curls Curl Custard for Tight Curls, Thick & Curly Hair Products, Nourishing Shea Butter to Hydrate & Define Curly Hair, 8 Oz",$9.99,,"BUTTERY STYLING CREAM: The thick buttery texture of our curl cream custard for curly hair feels luxurious while allowing the ingredients to deliver intense moisture to your curls without weighing hair down. DEFINE TIGHT CURLS: Healthy hair is easier to control and manage. Tight curls can be hydrated, more defined and easily styled with our Beautiful Curls Curl Custard. SHEA BUTTER HELPS ELONGATE CURLS: Shea butter, blended with moisturizers and natural oils, nourishes curls. Our curly hair cream helps elongate curls allowing curly hair to appear longer when styled. RECOMMENDED CURL CREAM USE: Apply a quarter-sized amount to wet or damp curly hair in sections. Style as desired (twist, coil, braid, finger style) and let dry naturally. NATURAL AND ETHICAL: Our hair styling products have no sulfates, no parabens, no phthalates, no synthetic fragrance, no artificial color, no mineral oil, and are never tested on animals.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.2 out of 5 stars,37 ratings,https://www.amazon.com/-/zh/dp/B08Q42DB5Z/ref=sr_1_82?dib=eyJ2IjoiMSJ9.N-VJNPHyvnEK9cE8AHsC278CHU_txgd4njD06ofMCYACv-a4KzuDV4ROtXSzXOngEC9OeRL-UYp3tLYtAJlAAg.KX5iYiHJejQmbuZX9poWVdeiGI3Ae2826ThsNFmRqig&dib_tag=se&qid=1719039809&sr=8-82&srs=23176677011
"PUKKA Organic Peppermint & Licorice, 20 EA",$11.17,,,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EU Organic",4.6 out of 5 stars,621 ratings,https://www.amazon.com/-/zh/dp/B00937RN2O/ref=sr_1_83?dib=eyJ2IjoiMSJ9.N-VJNPHyvnEK9cE8AHsC278CHU_txgd4njD06ofMCYACv-a4KzuDV4ROtXSzXOngEC9OeRL-UYp3tLYtAJlAAg.KX5iYiHJejQmbuZX9poWVdeiGI3Ae2826ThsNFmRqig&dib_tag=se&qid=1719039809&sr=8-83&srs=23176677011
"Dr. Bronner's Organic Pure Castile Liquid Soap, Rose, 16 oz",$9.99,,"Comes in a 16 oz. bottle, packaged in a 100% post-consumer recycled bottle, and completely free of synthetic preservatives, detergents or foaming agents Made with over 90% organic ingredients and over 70% certified fair-trade ingredients, and loaded with plant-based ingredients that are both environmentally friendly and beneficial to skin Features organic hemp oil (now sourced in U.S. following hemp legalization) and all-natural, vegan ingredients that are cruelty-free and never tested on animals Rose fragrance offers plenty of freshness and floral notes with a touch of sweetness Biodegradable and concentrated formula (3x more concentrated than most liquid soaps) can clean face, body, hair, dishes, laundry, mopping, pets and more","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EWG Verified",4.5 out of 5 stars,563 ratings,https://www.amazon.com/-/zh/dp/B000Q36TJW/ref=sr_1_84?dib=eyJ2IjoiMSJ9.N-VJNPHyvnEK9cE8AHsC278CHU_txgd4njD06ofMCYACv-a4KzuDV4ROtXSzXOngEC9OeRL-UYp3tLYtAJlAAg.KX5iYiHJejQmbuZX9poWVdeiGI3Ae2826ThsNFmRqig&dib_tag=se&qid=1719039809&sr=8-84&srs=23176677011
"Dr. Bronner's - Organic Hand Sanitizer Spray (Peppermint, 2 ounce, 6-Pack) - Simple and Effective Formula, Cleanses & Sanitizes, No Harsh Chemicals, Moisturizes and Cleans Hands",$40.23,,"USDA ORGANIC INGREDIENTS ONLY: Dr. Bronner's Organic Hand Sanitizers are formulated with only 4 ingredients‚Äîorganic fair trade ethyl alcohol, water, organic glycerin, & organic lavender oil. Simple & effective! DR. BRONNER‚ÄôS ORGANIC HAND SANITIZER IS VERSATILE: Spray on children‚Äôs hands‚Äîwipe clean! Spray on surfaces in public bathrooms, classrooms, buses, trains, planes. Use as an air freshener or deodorizer‚Äîspray into air for wonderful aroma! NO HARSH CHEMICALS, UNLIKE CONVENTIONAL SANITIZERS: No GMO-ethanol or petrochemical thickeners. None of the nasty chemicals you find in conventional hand sanitizers, but just as effective! USDA certified organic ingredients only. PERFECT FOR THOSE STICKY LITTLE MOMENTS: Spray our Organic Hand Sanitizer onto hands to quickly clean when no soap & water are available. Perfect for on-the-go or on your little ones‚Ä?sticky hands. Sanitize with a clean conscience. CERTIFIED UNDER THE NATIONAL ORGANIC PROGRAM: Our products are certified under the same program that certifies all organically produced agriculture & food in the United States. Only the purest organic & fair trade ingredients for our customers!","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.8 out of 5 stars,29 ratings,https://www.amazon.com/-/zh/dp/B002LMR3NC/ref=sr_1_85?dib=eyJ2IjoiMSJ9.N-VJNPHyvnEK9cE8AHsC278CHU_txgd4njD06ofMCYACv-a4KzuDV4ROtXSzXOngEC9OeRL-UYp3tLYtAJlAAg.KX5iYiHJejQmbuZX9poWVdeiGI3Ae2826ThsNFmRqig&dib_tag=se&qid=1719039809&sr=8-85&srs=23176677011
"Pukka Herbal Teas Night Time Organic Oat Flower Lavender and Lime Flower Tea, 20g 20 Count",$10.49,,"Certified organic 20 tea sachets individually wrapped for freshness It is a unique blend of soothing herbs to help you unwind During the summer months products may arrive warm but Amazon stores and ships products in accordance with manufacturers' recommendations, when provided.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.5 out of 5 stars,633 ratings,https://www.amazon.com/-/zh/dp/B0030EGQ6K/ref=sr_1_81?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039809&sr=8-81&srs=23176677011
"PUKKA Supreme Matcha, 20 CT",$11.95,,,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.2 out of 5 stars,151 ratings,https://www.amazon.com/-/zh/dp/B00J69JIMC/ref=sr_1_82?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-82&srs=23176677011
Dr. Bronner's Organic Pure Castile Liquid Soap Almond -- 2 fl oz,$9.79,,Almond Oil is an excellent skin softener which moisturizes your skin Nothing brings the warmth and coziness of home and hearth into your shower like our heavenly almond scent Made in United States,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EWG Verified",4.7 out of 5 stars,197 ratings,https://www.amazon.com/-/zh/dp/B000YLDEGM/ref=sr_1_83?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-83&srs=23176677011
